#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,16 00 09.88,-22 01 26.5 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning Tile 000
#TILING_DATE,2021 06 15 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","SkyFibrePosition","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
NA,"Sky-H4-5",229.39625,-67.06981,NA,NA,NA,NA,241.0738575,-22.300016945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,229396.25,-67069.81,2,"S",1.01502765486726,-0.29676907079646
NA,"Sky-H4-6",227.79409,-78.68236,NA,NA,NA,NA,241.0664168,-22.348229791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,227794.09,-78682.36,1,"S",1.00793845132743,-0.34815203539823
NA,"Sky-H4-7",223.74453,-89.55136,NA,NA,NA,NA,241.0485088,-22.393566909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,223744.53,-89551.36,1,"S",0.990020044247788,-0.396244955752212
NA,"Sky-H4-8",219.17732,-100.21161,NA,NA,NA,NA,241.028254,-22.438046374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,219177.32,-100211.61,1,"S",0.969811150442478,-0.443414203539823
NA,"Sky-H5-1",41.83481,-237.34134,NA,NA,NA,NA,240.2305576,-23.01153285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,41834.81,-237341.34,1,"S",0.185109778761062,-1.05018292035398
NA,"Sky-H5-2",30.36687,-239.07931,NA,NA,NA,NA,240.1787166,-23.018830026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,30366.87,-239079.31,1,"S",0.134366681415929,-1.05787305309735
NA,"Sky-H5-3",18.67234,-238.26948,NA,NA,NA,NA,240.1258831,-23.016064224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,18672.34,-238269.48,2,"S",0.0826209734513274,-1.05428973451327
NA,"Sky-H5-4",7.2467,-240.89115,NA,NA,NA,NA,240.0741781,-23.026454939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7246.7,-240891.15,1,"S",0.0320650442477876,-1.06589004424779
NA,"Sky-H5-5",-4.35197,-240.96083,NA,NA,NA,NA,240.0217276,-23.026764496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-4351.97,-240960.83,1,"S",-0.0192565044247788,-1.06619836283186
NA,"Sky-H5-6",-15.80827,-238.47662,NA,NA,NA,NA,239.9698822,-23.01698431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-15808.27,-238476.62,2,"S",-0.0699480973451327,-1.05520628318584
NA,"Sky-H5-7",-27.49224,-239.4269,NA,NA,NA,NA,239.9170836,-23.020373617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-27492.24,-239426.9,1,"S",-0.121647079646018,-1.0594110619469
NA,"Sky-H5-8",-38.33182,-233.87961,NA,NA,NA,NA,239.8678934,-22.998343472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-38331.82,-233879.61,3,"S",-0.16960982300885,-1.03486553097345
NA,"Sky-H6-1",-58.36925,-233.82492,NA,NA,NA,NA,239.7774802,-22.996953225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-58369.25,-233824.92,1,"S",-0.258271017699115,-1.03462353982301
NA,"Sky-H6-2",-70.99489,-235.53286,NA,NA,NA,NA,239.720828,-23.002595625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-70994.89,-235532.86,0,"S",-0.314136681415929,-1.04218079646018
NA,"Sky-H6-3",-80.57354,-227.13205,NA,NA,NA,NA,239.6771338,-22.968952941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-80573.54,-227132.05,1,"S",-0.356520088495575,-1.00500907079646
NA,"Sky-H6-4",-91.4085,-222.99226,NA,NA,NA,NA,239.628189,-22.951631259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-91408.5,-222992.26,1,"S",-0.404462389380531,-0.986691415929204
NA,"Sky-H6-5",-102.03172,-218.33596,NA,NA,NA,NA,239.5802176,-22.932147887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-102031.72,-218335.96,1,"S",-0.45146778761062,-0.966088318584071
NA,"Sky-H6-6",-111.48562,-211.40472,NA,NA,NA,NA,239.5372925,-22.903685776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-111485.62,-211404.72,2,"S",-0.493299203539823,-0.935419115044248
NA,"Sky-H6-7",-122.54511,-207.51809,NA,NA,NA,NA,239.4876435,-22.8868842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-122545.11,-207518.09,1,"S",-0.542235,-0.918221637168142
NA,"Sky-H6-8",-132.38652,-201.3824,NA,NA,NA,NA,239.4432637,-22.861213802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-132386.52,-201382.4,1,"S",-0.585781061946903,-0.891072566371681
NA,"Sky-H7-1",-205.47015,-122.07792,NA,NA,NA,NA,239.1144554,-22.530021171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-205470.15,-122077.92,2,"S",-0.909159955752212,-0.540167787610619
NA,"Sky-H7-2",-211.10586,-112.05051,NA,NA,NA,NA,239.0892818,-22.488119599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-211105.86,-112050.51,2,"S",-0.934096725663717,-0.495798716814159
NA,"Sky-H7-3",-218.06235,-102.61518,NA,NA,NA,NA,239.0586935,-22.448410757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-218062.35,-102615.18,1,"S",-0.964877654867257,-0.454049469026549
NA,"Sky-H7-4",-222.74704,-92.00444,NA,NA,NA,NA,239.037862,-22.404116384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-222747.04,-92004.44,1,"S",-0.985606371681416,-0.407099292035398
NA,"Sky-H7-5",-223.14943,-79.83315,NA,NA,NA,NA,239.0352683,-22.353794568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-223149.43,-79833.15,3,"S",-0.98738685840708,-0.353244026548673
NA,"Sky-H7-6",-230.55892,-70.1687,NA,NA,NA,NA,239.0032645,-22.312998301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-230558.92,-70168.7,1,"S",-1.02017221238938,-0.310480973451327
NA,"Sky-H7-7",-233.66801,-58.99428,NA,NA,NA,NA,238.9895749,-22.266387042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-233668.01,-58994.28,1,"S",-1.03392924778761,-0.261036637168142
NA,"Sky-H7-8",-236.23556,-47.68464,NA,NA,NA,NA,238.9783341,-22.219224495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-236235.56,-47684.64,1,"S",-1.04529008849558,-0.210993982300885
