#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,15 59 40.65,-22 02 35.4 #Field centre
#UTTIME,12 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,240_m20_comissioning Tile 000
#TILING_DATE,2021 06 08 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","Position","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
NA,"Sky-H4-5",231.31601,-67.6311,NA,NA,NA,NA,240.9600047,-22.321376329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,231316.01,-67631.1,1,"S",1.02352216814159,-0.299252654867257
NA,"Sky-H4-6",227.79409,-78.68236,NA,NA,NA,NA,240.9444743,-22.367457483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,227794.09,-78682.36,1,"S",1.00793845132743,-0.34815203539823
NA,"Sky-H4-7",223.74453,-89.55136,NA,NA,NA,NA,240.9265552,-22.412791809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,223744.53,-89551.36,1,"S",0.990020044247788,-0.396244955752212
NA,"Sky-H4-8",219.17732,-100.21161,NA,NA,NA,NA,240.9062897,-22.457268261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,219177.32,-100211.61,1,"S",0.969811150442478,-0.443414203539823
NA,"Sky-H5-1",41.83481,-237.34134,NA,NA,NA,NA,240.1084639,-23.030660473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,41834.81,-237341.34,1,"S",0.185109778761062,-1.05018292035398
NA,"Sky-H5-2",30.36687,-239.07931,NA,NA,NA,NA,240.0566221,-23.03795212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,30366.87,-239079.31,1,"S",0.134366681415929,-1.05787305309735
NA,"Sky-H5-3",18.8286,-240.26349,NA,NA,NA,NA,240.0044544,-23.042924568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,18828.6,-240263.49,1,"S",0.083312389380531,-1.06311278761062
NA,"Sky-H5-4",7.2467,-240.89115,NA,NA,NA,NA,239.9520839,-23.045566028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7246.7,-240891.15,1,"S",0.0320650442477876,-1.06589004424779
NA,"Sky-H5-5",-4.35197,-240.96083,NA,NA,NA,NA,239.8996345,-23.045870135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-4351.97,-240960.83,1,"S",-0.0192565044247788,-1.06619836283186
NA,"Sky-H5-6",-15.94057,-240.47237,NA,NA,NA,NA,239.8472302,-23.043836073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-15940.57,-240472.37,1,"S",-0.0705334955752212,-1.06403703539823
NA,"Sky-H5-7",-27.49224,-239.4269,NA,NA,NA,NA,239.7949947,-23.039468531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-27492.24,-239426.9,1,"S",-0.121647079646018,-1.0594110619469
NA,"Sky-H5-8",-38.97879,-237.82707,NA,NA,NA,NA,239.7430581,-23.032778675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-38978.79,-237827.07,1,"S",-0.172472522123894,-1.05233216814159
NA,"Sky-H6-1",-58.36925,-233.82492,NA,NA,NA,NA,239.6554009,-23.016034153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-58369.25,-233824.92,1,"S",-0.258271017699115,-1.03462353982301
NA,"Sky-H6-2",-69.55194,-230.74573,NA,NA,NA,NA,239.604862,-23.003148095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-69551.94,-230745.73,1,"S",-0.307751946902655,-1.02099880530973
NA,"Sky-H6-3",-80.57354,-227.13205,NA,NA,NA,NA,239.5550644,-22.988024066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-80573.54,-227132.05,1,"S",-0.356520088495575,-1.00500907079646
NA,"Sky-H6-4",-91.4085,-222.99226,NA,NA,NA,NA,239.5061254,-22.970697687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-91408.5,-222992.26,1,"S",-0.404462389380531,-0.986691415929204
NA,"Sky-H6-5",-102.03172,-218.33596,NA,NA,NA,NA,239.4581605,-22.95120977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-102031.72,-218335.96,1,"S",-0.45146778761062,-0.966088318584071
NA,"Sky-H6-6",-112.41861,-213.17391,NA,NA,NA,NA,239.4112823,-22.929606066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-112418.61,-213173.91,1,"S",-0.497427477876106,-0.943247389380531
NA,"Sky-H6-7",-122.54511,-207.51809,NA,NA,NA,NA,239.365601,-22.905937494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-122545.11,-207518.09,1,"S",-0.542235,-0.918221637168142
NA,"Sky-H6-8",-132.38652,-201.3824,NA,NA,NA,NA,239.3212293,-22.880263075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-132386.52,-201382.4,1,"S",-0.585781061946903,-0.891072566371681
NA,"Sky-H7-1",-207.18967,-123.09956,NA,NA,NA,NA,238.9852526,-22.55297556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-207189.67,-123099.56,1,"S",-0.916768451327434,-0.544688318584071
NA,"Sky-H7-2",-212.87255,-112.98823,NA,NA,NA,NA,238.9598958,-22.510744063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-212872.55,-112988.23,1,"S",-0.941913938053097,-0.499947920353982
NA,"Sky-H7-3",-218.06235,-102.61518,NA,NA,NA,NA,238.9367819,-22.467429996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-218062.35,-102615.18,1,"S",-0.964877654867257,-0.454049469026549
NA,"Sky-H7-4",-222.74704,-92.00444,NA,NA,NA,NA,238.9159631,-22.423134561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-222747.04,-92004.44,1,"S",-0.985606371681416,-0.407099292035398
NA,"Sky-H7-5",-226.91579,-81.18059,NA,NA,NA,NA,238.8974859,-22.377961163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-226915.79,-81180.59,1,"S",-1.00405216814159,-0.359206150442478
NA,"Sky-H7-6",-230.55892,-70.1687,NA,NA,NA,NA,238.8813914,-22.332015165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-230558.92,-70168.7,1,"S",-1.02017221238938,-0.310480973451327
NA,"Sky-H7-7",-233.66801,-58.99428,NA,NA,NA,NA,238.8677149,-22.28540366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-233668.01,-58994.28,1,"S",-1.03392924778761,-0.261036637168142
NA,"Sky-H7-8",-236.23556,-47.68464,NA,NA,NA,NA,238.8564872,-22.238241138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-236235.56,-47684.64,1,"S",-1.04529008849558,-0.210993982300885
