#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,20 00 00.69,-21 55 55.1 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,300_m20_comissioning Tile 000
#TILING_DATE,2021 06 15 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
"probe","ID","x","y","rads","angs","azAngs","angs_azAng","RA","DEC","g_mag","r_mag","i_mag","z_mag","y_mag","GAIA_g_mag","GAIA_bp_mag","GAIA_rp_mag","pmRA","pmDEC","Re","GAL_MU_E_R","Mstar","priority","remaining_observations","Tile_number","COMPLETED","MagnetX_noDC","MagnetY_noDC","type","MagnetX","MagnetY","SkyFibrePosition","fibre_type","fraction_plate_radius_X","fraction_plate_radius_Y"
NA,"Sky-H4-4",232.35758,-55.95492,NA,NA,NA,NA,301.0475532,-22.161896918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,232357.58,-55954.92,2,"S",1.02813088495575,-0.24758814159292
NA,"Sky-H4-5",229.39625,-67.06981,NA,NA,NA,NA,301.0345429,-22.208252703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,229396.25,-67069.81,2,"S",1.01502765486726,-0.29676907079646
NA,"Sky-H4-6",225.90356,-78.02935,NA,NA,NA,NA,301.0191311,-22.253973332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,225903.56,-78029.35,2,"S",0.999573274336283,-0.345262610619469
NA,"Sky-H4-7",221.88761,-88.80815,NA,NA,NA,NA,301.0013513,-22.298952428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,221887.61,-88808.15,2,"S",0.981803584070796,-0.392956415929204
NA,"Sky-H4-8",219.17732,-100.21161,NA,NA,NA,NA,300.9889063,-22.346266044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,219177.32,-100211.61,1,"S",0.969811150442478,-0.443414203539823
NA,"Sky-H5-1",41.83481,-237.34134,NA,NA,NA,NA,300.1915928,-22.919520819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,41834.81,-237341.34,1,"S",0.185109778761062,-1.05018292035398
NA,"Sky-H5-2",30.99687,-244.03933,NA,NA,NA,NA,300.1424544,-22.94599957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,30996.87,-244039.33,0,"S",0.137154292035398,-1.07982004424779
NA,"Sky-H5-3",18.8286,-240.26349,NA,NA,NA,NA,300.087667,-22.931768579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,18828.6,-240263.49,1,"S",0.083312389380531,-1.06311278761062
NA,"Sky-H5-4",7.2467,-240.89115,NA,NA,NA,NA,300.0353395,-22.934401954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7246.7,-240891.15,1,"S",0.0320650442477876,-1.06589004424779
NA,"Sky-H5-5",-4.35197,-240.96083,NA,NA,NA,NA,299.9829337,-22.934698059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-4351.97,-240960.83,1,"S",-0.0192565044247788,-1.06619836283186
NA,"Sky-H5-6",-15.94057,-240.47237,NA,NA,NA,NA,299.9305734,-22.932656095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-15940.57,-240472.37,1,"S",-0.0705334955752212,-1.06403703539823
NA,"Sky-H5-7",-28.0626,-244.39413,NA,NA,NA,NA,299.8759625,-22.947506857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-28062.6,-244394.13,0,"S",-0.124170796460177,-1.08138995575221
NA,"Sky-H5-8",-38.97879,-237.82707,NA,NA,NA,NA,299.8264904,-22.921583269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-38978.79,-237827.07,1,"S",-0.172472522123894,-1.05233216814159
NA,"Sky-H6-1",-57.88483,-231.88434,NA,NA,NA,NA,299.7409688,-22.897291215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-57884.83,-231884.34,2,"S",-0.256127566371681,-1.02603690265487
NA,"Sky-H6-2",-69.55194,-230.74573,NA,NA,NA,NA,299.6884156,-22.891932799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-69551.94,-230745.73,1,"S",-0.307751946902655,-1.02099880530973
NA,"Sky-H6-3",-79.90484,-225.24701,NA,NA,NA,NA,299.6415032,-22.869485046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-79904.84,-225247.01,2,"S",-0.353561238938053,-0.996668185840708
NA,"Sky-H6-4",-91.4085,-222.99226,NA,NA,NA,NA,299.5897678,-22.859468585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-91408.5,-222992.26,1,"S",-0.404462389380531,-0.986691415929204
NA,"Sky-H6-5",-102.03172,-218.33596,NA,NA,NA,NA,299.5418467,-22.839974083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-102031.72,-218335.96,1,"S",-0.45146778761062,-0.966088318584071
NA,"Sky-H6-6",-111.48562,-211.40472,NA,NA,NA,NA,299.4989717,-22.811502338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-111485.62,-211404.72,2,"S",-0.493299203539823,-0.935419115044248
NA,"Sky-H6-7",-121.52807,-205.79584,NA,NA,NA,NA,299.4536883,-22.788011987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-121528.07,-205795.84,2,"S",-0.53773482300885,-0.910601061946903
NA,"Sky-H6-8",-132.38652,-201.3824,NA,NA,NA,NA,299.4050432,-22.769009033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-132386.52,-201382.4,1,"S",-0.585781061946903,-0.891072566371681
NA,"Sky-H7-1",-207.18967,-123.09956,NA,NA,NA,NA,299.0694051,-22.44167931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-207189.67,-123099.56,1,"S",-0.916768451327434,-0.544688318584071
NA,"Sky-H7-2",-209.33928,-111.11285,NA,NA,NA,NA,299.0590043,-22.392233609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-209339.28,-111112.85,3,"S",-0.92628,-0.491649778761062
NA,"Sky-H7-3",-216.25259,-101.76355,NA,NA,NA,NA,299.0286242,-22.352862556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-216252.59,-101763.55,2,"S",-0.956869867256637,-0.450281194690266
NA,"Sky-H7-4",-220.8984,-91.24087,NA,NA,NA,NA,299.00799,-22.308908914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-220898.4,-91240.87,2,"S",-0.977426548672566,-0.403720663716814
NA,"Sky-H7-5",-225.03255,-80.50685,NA,NA,NA,NA,298.9896772,-22.264084346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-225032.55,-80506.85,2,"S",-0.995719247787611,-0.356225
NA,"Sky-H7-6",-228.64545,-69.58635,NA,NA,NA,NA,298.9737266,-22.218493382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-228645.45,-69586.35,2,"S",-1.01170553097345,-0.307904203539823
NA,"Sky-H7-7",-233.66801,-58.99428,NA,NA,NA,NA,298.9520114,-22.174093673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-233668.01,-58994.28,1,"S",-1.03392924778761,-0.261036637168142
NA,"Sky-H7-8",-236.23556,-47.68464,NA,NA,NA,NA,298.9408013,-22.12692988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-236235.56,-47684.64,1,"S",-1.04529008849558,-0.210993982300885
